vid,name,authority,field_authority_link
subject,Mathematical physics,lcsh,http://id.loc.gov/authorities/subjects/sh85082129
subject,Mathematics,lcsh,https://id.loc.gov/authorities/subjects/sh85082139
subject,Mathematics--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008107563
subject,Mathematics--Philosophy,lcsh,https://id.loc.gov/authorities/subjects/sh85082153
subject,Mathematics--Terminology,lcsh,https://id.loc.gov/authorities/subjects/sh85082168
subject,"Mechanics, Analytic",lcsh,http://id.loc.gov/authorities/subjects/sh85082768
subject,Medalists,lcsh,https://id.loc.gov/authorities/subjects/sh85082802
subject,Medals--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh92000416
subject,Medical jurisprudence,lcsh,http://id.loc.gov/authorities/subjects/sh85082955
subject,Medical laws and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85082964
subject,Medical policy,lcsh,https://id.loc.gov/authorities/subjects/sh85083002
subject,Medicine,lcsh,http://id.loc.gov/authorities/subjects/sh85083064
subject,Medicine in literature,lcsh,http://id.loc.gov/authorities/subjects/sh85083194
subject,Medicine--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh93009493
subject,Medicine--History,lcsh,https://id.loc.gov/authorities/subjects/sh85083080
subject,Mentally ill offenders,lcsh,https://id.loc.gov/authorities/subjects/sh00003171
subject,Merchandising,lcsh,https://id.loc.gov/authorities/subjects/sh85083755
subject,Meteorology--Greenland,lcsh,https://id.loc.gov/authorities/subjects/sh2010101582
subject,Meteors,lcsh,http://id.loc.gov/authorities/subjects/sh85084363
subject,Metric system,lcsh,https://id.loc.gov/authorities/subjects/sh85084442
subject,Metric system--Conversion tables,lcsh,https://id.loc.gov/authorities/subjects/sh85084443
subject,Mexico,lcsh,http://id.loc.gov/authorities/names/n81013960
subject,"Military ceremonies, honors, and salutes",lcsh,https://id.loc.gov/authorities/subjects/sh85085171
subject,Mind and body,lcsh,http://id.loc.gov/authorities/subjects/sh85085488
subject,Mind and body--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh85085489
subject,Mineralogy,lcsh,https://id.loc.gov/authorities/subjects/sh85085589
subject,Mines and mineral resources,lcsh,https://id.loc.gov/authorities/subjects/sh85085614
subject,Mining districts,lcsh,https://id.loc.gov/authorities/subjects/sh85085710
subject,Mining law--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2010101990
subject,Minstrel shows,lcsh,http://id.loc.gov/authorities/subjects/sh85085877
subject,Miracles,lcsh,http://id.loc.gov/authorities/subjects/sh2007004520
subject,Missionaries,lcsh,https://id.loc.gov/authorities/subjects/sh85086017
subject,Missions,lcsh,https://id.loc.gov/authorities/subjects/sh85086032
subject,Missions--Geography--Maps,lcsh,https://id.loc.gov/authorities/subjects/sh85086040.html
subject,Monarchy,lcsh,http://id.loc.gov/authorities/subjects/sh85086679
subject,Monasticism and religious orders,lcsh,https://id.loc.gov/authorities/subjects/sh85086717
subject,Monasticism and religious orders for women,lcsh,http://id.loc.gov/authorities/subjects/sh85086757
subject,Money,lcsh,https://id.loc.gov/authorities/subjects/sh85086790
subject,Mongols--History,lcsh,https://id.loc.gov/authorities/subjects/sh85086835
subject,"Monongahela, Battle of the, Pa., 1755",lcsh,https://id.loc.gov/authorities/subjects/sh85086951
subject,Monuments,lcsh,https://id.loc.gov/authorities/subjects/sh85087089
subject,Mortgages,lcsh,https://id.loc.gov/authorities/subjects/sh85087395
subject,Mortmain,lcsh,https://id.loc.gov/authorities/subjects/sh85087407
subject,Moths,lcsh,http://id.loc.gov/authorities/subjects/sh85087552
subject,Motion picture industry,lcsh,https://id.loc.gov/authorities/subjects/sh85088047
subject,Motion pictures--Censorship,lcsh,https://id.loc.gov/authorities/subjects/sh85088093
subject,Motors,lcsh,http://id.loc.gov/authorities/subjects/sh00006090
subject,Mountain plants,lcsh,http://id.loc.gov/authorities/subjects/sh85003830
subject,Mountaineering,lcsh,http://id.loc.gov/authorities/subjects/sh85087816
subject,Mountains,lcsh,http://id.loc.gov/authorities/subjects/sh85087823
subject,Museums,lcsh,https://id.loc.gov/authorities/subjects/sh85088723
subject,Mushrooms,lcsh,https://id.loc.gov/authorities/subjects/sh85088751
subject,Music,lcsh,http://id.loc.gov/authorities/subjects/sh99001795
subject,Music theory--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh89002983
subject,Music--17th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh89002973.html
subject,Music--18th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh89002975.html
subject,Music--19th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2001000179
subject,Music--Acoustics and physics--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2010102770
subject,Music--Asia--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2010102787
subject,Music--Bio-bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh85088778.html
subject,Music--China,lcsh,https://id.loc.gov/authorities/subjects/sh93009377
subject,Music--Dictionaries,lcsh,https://id.loc.gov/authorities/subjects/sh85088784
subject,Music--France--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2010102843
subject,Music--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh85088794
subject,Music--Instruction and study--United States,lcsh,https://id.loc.gov/authorities/subjects/sh2008108115
subject,Music--Philosophy and aesthetics,lcsh,https://id.loc.gov/authorities/subjects/sh85088808
subject,Music--Social aspects--United States,lcsh,https://id.loc.gov/authorities/subjects/sh2010102902
subject,Music--To 500--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008108133
subject,Musical form,lcsh,http://id.loc.gov/authorities/subjects/sh85088959
subject,Musical instruments,lcsh,http://id.loc.gov/authorities/subjects/sh85088961
subject,Musicians,lcsh,http://id.loc.gov/authorities/subjects/sh85089027
subject,Musicians--Correspondence,lcsh,https://id.loc.gov/authorities/subjects/sh2008108142
subject,"Names, Geographical",lcsh,https://id.loc.gov/authorities/subjects/sh85089606
subject,"Names, Personal--Law and legislation",lcsh,https://id.loc.gov/authorities/subjects/sh85089624
subject,Narrow gauge railroads,lcsh,https://id.loc.gov/authorities/subjects/sh85111170
subject,"National characteristics, American",lcsh,http://id.loc.gov/authorities/subjects/sh85089950
subject,Natural disasters,lcsh,https://id.loc.gov/authorities/subjects/sh85090214
subject,Natural history,lcsh,https://id.loc.gov/authorities/subjects/sh85090222
subject,Natural history--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008108318
subject,Natural history--England--Selborne,lcsh,https://id.loc.gov/authorities/subjects/sh2010103433
subject,Natural history--Pre-Linnean works,lcsh,https://id.loc.gov/authorities/subjects/sh85090231
subject,Natural selection,lcsh,http://id.loc.gov/authorities/subjects/sh85090264
subject,Natural theology,lcsh,http://id.loc.gov/authorities/subjects/sh85090266
subject,Natural theology--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008108340
subject,Nature in the Bible,lcsh,http://id.loc.gov/authorities/subjects/sh85090287
subject,Nature photography,lcsh,http://id.loc.gov/authorities/subjects/sh85090290
subject,"Negligence, Contributory",lcsh,https://id.loc.gov/authorities/subjects/sh85090638
subject,Nervous system,lcsh,http://id.loc.gov/authorities/subjects/sh00006080
subject,Nervous system--Diseases,lcsh,https://id.loc.gov/authorities/subjects/sh85090924
subject,New towns,lcsh,https://id.loc.gov/authorities/subjects/sh85091403
subject,Nihilism (Philosophy),lcsh,http://id.loc.gov/authorities/subjects/sh85091922
subject,Non-contentious jurisdiction,lcsh,https://id.loc.gov/authorities/subjects/sh85092219
subject,North America,lcsh,https://id.loc.gov/authorities/subjects/sh85092455-781
subject,Northeastern States,lcsh,https://id.loc.gov/authorities/subjects/sh85092541-781
subject,"Northwest, Canadian",lcsh,https://id.loc.gov/authorities/subjects/sh85092589-781
subject,Northwestern States,lcsh,https://id.loc.gov/authorities/subjects/sh85092620-781
subject,Notaries,lcsh,https://id.loc.gov/authorities/subjects/sh85092781
subject,Number theory,lcsh,http://id.loc.gov/authorities/subjects/sh85093222
subject,Numismatics,lcsh,https://id.loc.gov/authorities/subjects/sh85093255
subject,Nuns--Québec (Province)--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2010104036
subject,Occitan language,lcsh,https://id.loc.gov/authorities/subjects/sh85074607
subject,Occitan language--Dictionaries--French,lcsh,https://id.loc.gov/authorities/subjects/sh2010104142
subject,Ontario--Antiquities,lcsh,https://id.loc.gov/authorities/subjects/sh85094822.html
subject,Opera--Soviet Union,lcsh,https://id.loc.gov/authorities/subjects/sh2010104430.html
subject,Operas--Librettos,lcsh,http://id.loc.gov/authorities/subjects/sh85094942
subject,Orators--United States,lcsh,https://id.loc.gov/authorities/subjects/sh88002190
subject,Orchestral music,lcsh,https://id.loc.gov/authorities/subjects/sh85095326
subject,Orchids,lcsh,http://id.loc.gov/authorities/subjects/sh85095334
subject,"Ordinances, Municipal",lcsh,https://id.loc.gov/authorities/subjects/sh85095381
subject,Orphanages,lcsh,https://id.loc.gov/authorities/subjects/sh85095748
subject,Painters--England,lcsh,https://id.loc.gov/authorities/subjects/sh2010105766
subject,Painters--England--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008108756
subject,Painters--Great Britain,lcsh,https://id.loc.gov/authorities/subjects/sh2008108774
subject,Painters--Italy--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008108780
subject,Painting,lcsh,https://id.loc.gov/authorities/subjects/sh85096661
subject,Painting--Technique,lcsh,https://id.loc.gov/authorities/subjects/sh85096675
subject,"Painting, Belgian",lcsh,http://id.loc.gov/authorities/subjects/sh85096699
subject,"Painting, Canadian",lcsh,https://id.loc.gov/authorities/subjects/sh85096710
subject,"Painting, Chinese",lcsh,http://id.loc.gov/authorities/subjects/sh85096713
subject,"Painting, Dutch",lcsh,http://id.loc.gov/authorities/subjects/sh85096730
subject,Paleontology--Mongolia,lcsh,https://id.loc.gov/authorities/subjects/sh2010104938
subject,Paleontology--North America,lcsh,https://id.loc.gov/authorities/subjects/sh2008108850
subject,Paleontology--Pleistocene,lcsh,https://id.loc.gov/authorities/subjects/sh85097141
subject,Panoramas,lcsh,http://id.loc.gov/authorities/subjects/sh85097477
subject,Paper money,lcsh,https://id.loc.gov/authorities/subjects/sh85097630
subject,Penance,lcsh,http://id.loc.gov/authorities/subjects/sh85099365
subject,Pensions,lcsh,https://id.loc.gov/authorities/subjects/sh85099592
subject,Pensions--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85099595
subject,Perception,lcsh,http://id.loc.gov/authorities/subjects/sh85099708
subject,Periodicals,lcsh,https://id.loc.gov/authorities/subjects/sh99002086
subject,Personal injuries,lcsh,https://id.loc.gov/authorities/subjects/sh85100096
subject,Personal property,lcsh,https://id.loc.gov/authorities/subjects/sh85100104
subject,Personnel management,lcsh,https://id.loc.gov/authorities/subjects/sh00006939
subject,Philosophers,lcsh,http://id.loc.gov/authorities/subjects/sh85100836
subject,Philosophers--Great Britain--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008109211
subject,Philosophical anthropology--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2010106067
subject,Philosophy,lcsh,https://id.loc.gov/authorities/subjects/sh99005065
subject,Philosophy of mind,lcsh,http://id.loc.gov/authorities/subjects/sh89004340
subject,Philosophy--Dictionaries,lcsh,https://id.loc.gov/authorities/subjects/sh2008109234
subject,Philosophy--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008109238
subject,Philosophy--History,lcsh,https://id.loc.gov/authorities/subjects/sh85100850
subject,"Philosophy, Ancient",lcsh,http://id.loc.gov/authorities/subjects/sh85100861
subject,"Philosophy, Chinese",lcsh,http://id.loc.gov/authorities/subjects/sh85100886
subject,"Philosophy, English",lcsh,http://id.loc.gov/authorities/subjects/sh85100903
subject,"Philosophy, French",lcsh,http://id.loc.gov/authorities/subjects/sh85100911
subject,"Philosophy, German--History",lcsh,https://id.loc.gov/authorities/subjects/sh2010106117
subject,"Philosophy, Modern--History",lcsh,https://id.loc.gov/authorities/subjects/sh2008109247
subject,"Philosophy, Scottish",lcsh,http://id.loc.gov/authorities/subjects/sh85100978
subject,Physical geography,lcsh,http://id.loc.gov/authorities/subjects/sh85101552
subject,Physical geography--Textbooks.html,lcsh,https://id.loc.gov/authorities/subjects/sh85101555
subject,Physicians,lcsh,https://id.loc.gov/authorities/subjects/sh85101610
subject,Physics,lcsh,https://id.loc.gov/authorities/subjects/sh85101653
subject,Physics--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008109249
subject,Physics--Philosophy,lcsh,https://id.loc.gov/authorities/subjects/sh85101663
subject,Physiology,lcsh,http://id.loc.gov/authorities/subjects/sh99005103
subject,Physiology--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008109344
subject,Piano makers,lcsh,https://id.loc.gov/authorities/subjects/sh8510178
subject,Pictorial works,lcsh,https://id.loc.gov/authorities/subjects/sh99001272
subject,Pilgrims (New Plymouth Colony),lcsh,https://id.loc.gov/authorities/subjects/sh85102130
subject,Pilgrims (New Plymouth Colony)--Genealogy,lcsh,https://id.loc.gov/authorities/subjects/sh2008109359
subject,Pilgrims and pilgrimages,lcsh,https://id.loc.gov/authorities/subjects/sh85102131
subject,Pilot guides--Saint Lawrence River,lcsh,https://id.loc.gov/authorities/subjects/sh2010106439
subject,"Plains of Abraham, Battle of the, Québec, 1759",lcsh,http://id.loc.gov/authorities/subjects/sh93006429
subject,Planning,lcsh,https://id.loc.gov/authorities/subjects/sh2002006228
subject,Plant morphology,lcsh,http://id.loc.gov/authorities/subjects/sh85015992
subject,"Plant names, Popular",lcsh,http://id.loc.gov/authorities/subjects/sh85102781
subject,"Plants, Cultivated",lcsh,http://id.loc.gov/authorities/subjects/sh85102884
subject,Plurality of worlds,lcsh,http://id.loc.gov/authorities/subjects/sh85103572
subject,Poetics,lcsh,https://id.loc.gov/authorities/subjects/sh85103703
subject,Poetry,lcsh,https://id.loc.gov/authorities/subjects/sh99001678
subject,"Poets, American",lcsh,http://id.loc.gov/authorities/subjects/sh85103735
subject,"Poets, American--19th century--Biography",lcsh,https://id.loc.gov/authorities/subjects/sh2008108788
subject,"Poets, Chinese",lcsh,https://id.loc.gov/authorities/subjects/sh85103775
subject,"Poets, Chinese--Biography",lcsh,https://id.loc.gov/authorities/subjects/sh2008109438
subject,Political corruption,lcsh,https://id.loc.gov/authorities/subjects/sh85033057
subject,Political parties--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008109643
subject,Political science,lcsh,http://id.loc.gov/authorities/subjects/sh85104440
subject,Political science--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh85104443
subject,Politicians,lcsh,https://id.loc.gov/authorities/subjects/sh85104461
subject,Politicians--Great Britain--Correspondence,lcsh,https://id.loc.gov/authorities/subjects/sh2010107356
subject,Popular music--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008109787
subject,Popular music--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85088876
subject,Power of attorney,lcsh,https://id.loc.gov/authorities/subjects/sh85105983
subject,Pre-Raphaelitism,lcsh,http://id.loc.gov/authorities/subjects/sh85106392
subject,Prefaces,lcsh,http://id.loc.gov/authorities/subjects/sh85106264
subject,Pregnancy,lcsh,http://id.loc.gov/authorities/subjects/sh00006963
subject,Press and politics,lcsh,https://id.loc.gov/authorities/subjects/sh85106514
subject,Prices--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2010108183
subject,Printers,lcsh,https://id.loc.gov/authorities/subjects/sh85106741
subject,Printing,lcsh,https://id.loc.gov/authorities/subjects/sh85106751
subject,Printing--England--History,lcsh,https://id.loc.gov/authorities/subjects/sh2010108260
subject,Printing--Great Britain--History,lcsh,https://id.loc.gov/authorities/subjects/sh85106771
subject,Printing--History,lcsh,https://id.loc.gov/authorities/subjects/sh85106759
subject,Printing--Specimens,lcsh,https://id.loc.gov/authorities/subjects/sh85106766
subject,Printing--United States--History,lcsh,https://id.loc.gov/authorities/subjects/sh2008110006
subject,Probate law and practice,lcsh,https://id.loc.gov/authorities/subjects/sh85107095
subject,"Problems, exercises, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh99001553
subject,Products liability,lcsh,https://id.loc.gov/authorities/subjects/sh85107225
subject,Progress,lcsh,http://id.loc.gov/authorities/subjects/sh85107318
subject,Prohibition,lcsh,http://id.loc.gov/authorities/subjects/sh85107330
subject,Property,lcsh,https://id.loc.gov/authorities/subjects/sh85107496
subject,Proportional representation,lcsh,http://id.loc.gov/authorities/subjects/sh85107542
subject,Protest songs,lcsh,http://id.loc.gov/authorities/subjects/sh85107711
subject,Protestantism,lcsh,http://id.loc.gov/authorities/subjects/sh85107718
subject,"Proverbs, Occitan",lcsh,http://id.loc.gov/authorities/subjects/sh85107940
subject,Psalms (Music),lcsh,http://id.loc.gov/authorities/subjects/sh85108115
subject,Psalters,lcsh,http://id.loc.gov/authorities/subjects/sh85108218
subject,Psychological tests--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh88002291
subject,Psychology,lcsh,http://id.loc.gov/authorities/subjects/sh85108459
subject,Psychology--Early works to 1850,lcsh,https://id.loc.gov/authorities/subjects/sh85108460
subject,"Psychology, Comparative",lcsh,http://id.loc.gov/authorities/subjects/sh85108473
subject,Public administration,lcsh,http://id.loc.gov/authorities/subjects/sh85108611
subject,Public health,lcsh,http://id.loc.gov/authorities/subjects/sh85108638
subject,Public health nursing,lcsh,http://id.loc.gov/authorities/subjects/sh85108662
subject,Public health--Congresses,lcsh,https://id.loc.gov/authorities/subjects/sh2008110189
subject,Public health--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh2010108906
subject,Public lands--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2010108928
subject,Public schools,lcsh,https://id.loc.gov/authorities/subjects/sh85108801
subject,Public speaking,lcsh,http://id.loc.gov/authorities/subjects/sh85108814
subject,Punishment,lcsh,http://id.loc.gov/authorities/subjects/sh85109115
subject,"Québec Campaign, Québec, 1759",lcsh,https://id.loc.gov/authorities/subjects/sh85109783
subject,Railroads,lcsh,https://id.loc.gov/authorities/subjects/sh85110904
subject,Railroads and state,lcsh,https://id.loc.gov/authorities/subjects/sh85111177
subject,Railroads--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh85111097
subject,Railroads--Canada--History,lcsh,https://id.loc.gov/authorities/subjects/sh2010109431
subject,Railroads--Finance,lcsh,https://id.loc.gov/authorities/subjects/sh85110970
subject,Railroads--Great Britain--History,lcsh,https://id.loc.gov/authorities/subjects/sh2008110429
subject,Railroads--Pictorial works,lcsh,https://id.loc.gov/authorities/subjects/sh2010109482
subject,Rain forests,lcsh,http://id.loc.gov/authorities/subjects/sh85111193
subject,Rare books--China--Bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh2008110466
subject,Rare books--China--Bibliography--Catalogs,lcsh,https://id.loc.gov/authorities/subjects/sh2008110467
subject,Rats,lcsh,http://id.loc.gov/authorities/subjects/sh85111538
subject,Readers,lcsh,https://id.loc.gov/authorities/subjects/sh99001892
subject,Real covenants,lcsh,https://id.loc.gov/authorities/subjects/sh85111705
subject,Real property,lcsh,http://id.loc.gov/authorities/subjects/sh85111739
subject,Reasoning,lcsh,http://id.loc.gov/authorities/subjects/sh85111790
subject,Reciprocity (Commerce),lcsh,https://id.loc.gov/authorities/subjects/sh85111826
subject,Recreation areas--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh2021008656
subject,Regional planning,lcsh,https://id.loc.gov/authorities/subjects/sh85112367
subject,"Registers of births, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh85112383
subject,Religion--Philosophy,lcsh,https://id.loc.gov/authorities/subjects/sh85112554
subject,Religions--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2010110690
subject,Religious thought--To 600,lcsh,https://id.loc.gov/authorities/subjects/sh85112736
subject,Republics,lcsh,http://id.loc.gov/authorities/subjects/sh2002006575
subject,Research,lcsh,http://id.loc.gov/authorities/subjects/sh2002006576
subject,Research--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2010110842
subject,Resurrection--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2010110935
subject,Revelation,lcsh,http://id.loc.gov/authorities/subjects/sh85113412
subject,Revival hymns,lcsh,http://id.loc.gov/authorities/subjects/sh85113446
subject,Rhythm,lcsh,http://id.loc.gov/authorities/subjects/sh85113832
subject,Rickshaw men,lcsh,https://id.loc.gov/authorities/subjects/sh85113959
subject,Right to die--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85114085
subject,Roman law,lcsh,http://id.loc.gov/authorities/subjects/sh85114931
subject,Romanticism in music,lcsh,http://id.loc.gov/authorities/subjects/sh85115083
subject,Romanticism--France,lcsh,https://id.loc.gov/authorities/subjects/sh2008111023
subject,Rural development,lcsh,https://id.loc.gov/authorities/subjects/sh85115899
subject,Russian language,lcsh,https://id.loc.gov/authorities/subjects/sh85115971
subject,Russian language--Etymology,lcsh,https://id.loc.gov/authorities/subjects/sh85115978
subject,Russian language--Syntax,lcsh,https://id.loc.gov/authorities/subjects/sh2008111099
subject,Sales,lcsh,https://id.loc.gov/authorities/subjects/sh85116717
subject,Salons--France--History--18th century,lcsh,https://id.loc.gov/authorities/subjects/sh2010111863
subject,"Satire, French",lcsh,http://id.loc.gov/authorities/subjects/sh85117658
subject,Scandinavia,lcsh,https://id.loc.gov/authorities/subjects/sh85117937-781
subject,School lands,lcsh,https://id.loc.gov/authorities/subjects/sh85118343
subject,School sites,lcsh,https://id.loc.gov/authorities/subjects/sh85118403
subject,School songbooks,lcsh,http://id.loc.gov/authorities/subjects/sh85118407
subject,Schools,lcsh,https://id.loc.gov/authorities/subjects/sh85118451
subject,Science,lcsh,https://id.loc.gov/authorities/subjects/sh85118553
subject,Science--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh85118565
subject,Science--France--History,lcsh,https://id.loc.gov/authorities/subjects/sh2008111327
subject,Science--History,lcsh,https://id.loc.gov/authorities/subjects/sh85118570
subject,Science--Philosophy,lcsh,https://id.loc.gov/authorities/subjects/sh85118582
subject,"Science--Societies, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh85118586
subject,Science--Soviet Union--History,lcsh,https://id.loc.gov/authorities/subjects/sh2008111286
subject,"Science, Medieval",lcsh,http://id.loc.gov/authorities/subjects/sh85118613
subject,Scientific expeditions,lcsh,http://id.loc.gov/authorities/subjects/sh85118684
subject,Scorpions,lcsh,http://id.loc.gov/authorities/subjects/sh85118793
subject,Sculpture,lcsh,https://id.loc.gov/authorities/subjects/sh85119004
subject,"Sculpture, Belgian",lcsh,http://id.loc.gov/authorities/subjects/sh85119041
subject,"Sculpture, Greek",lcsh,http://id.loc.gov/authorities/subjects/sh85119089
subject,"Sculpture, Medieval",lcsh,http://id.loc.gov/authorities/subjects/sh85119125
subject,Sea stories,lcsh,http://id.loc.gov/authorities/subjects/sh85119251
subject,"Sea stories, American",lcsh,http://id.loc.gov/authorities/subjects/sh85119252
subject,Sea-power,lcsh,http://id.loc.gov/authorities/subjects/sh85119246
subject,Seafaring life,lcsh,http://id.loc.gov/authorities/subjects/sh85119292
subject,Security (Law),lcsh,https://id.loc.gov/authorities/subjects/sh85119473
subject,Seder--Liturgy--Texts,lcsh,https://id.loc.gov/authorities/subjects/sh98001895
subject,Seeds,lcsh,https://id.loc.gov/authorities/subjects/sh85119543
subject,Self-culture,lcsh,http://id.loc.gov/authorities/subjects/sh85119722
subject,Sense organs,lcsh,https://id.loc.gov/authorities/subjects/sh85120042
subject,Senses and sensation,lcsh,http://id.loc.gov/authorities/subjects/sh85120047
subject,Sermons,lcsh,https://id.loc.gov/authorities/subjects/sh2002012026
subject,"Sermons, English",lcsh,http://id.loc.gov/authorities/subjects/sh85120276
subject,"Sermons, French",lcsh,http://id.loc.gov/authorities/subjects/sh85120280
subject,Session laws,lcsh,https://id.loc.gov/authorities/subjects/sh86000546
subject,Ship registers,lcsh,https://id.loc.gov/authorities/subjects/sh85121549
subject,Shipping--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2010112968
subject,Ships--Pictorial works,lcsh,https://id.loc.gov/authorities/subjects/sh85121630
subject,Shipwrecks,lcsh,https://id.loc.gov/authorities/subjects/sh85121666
subject,"Short stories, American",lcsh,http://id.loc.gov/authorities/subjects/sh85121819
subject,Sight-singing,lcsh,http://id.loc.gov/authorities/subjects/sh85122382
subject,Singing--Instruction and study,lcsh,https://id.loc.gov/authorities/subjects/sh85122831.html
subject,Single tax,lcsh,http://id.loc.gov/authorities/subjects/sh85122861
subject,Slavery--Latin America--History,lcsh,https://id.loc.gov/authorities/subjects/sh2010113219
subject,Smoking,lcsh,http://id.loc.gov/authorities/subjects/sh85123693
subject,Social ethics,lcsh,http://id.loc.gov/authorities/subjects/sh85123939
subject,Social psychology,lcsh,http://id.loc.gov/authorities/subjects/sh85123994
subject,Social settlements,lcsh,https://id.loc.gov/authorities/subjects/sh85124071
subject,Socialism,lcsh,http://id.loc.gov/authorities/subjects/sh85124118
subject,Socialism--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2010113850
subject,"Societies, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh2001008901
subject,Sociology,lcsh,http://id.loc.gov/authorities/subjects/sh85124200
subject,Songbooks,lcsh,http://id.loc.gov/authorities/subjects/sh85125027
subject,Songs and music,lcsh,https://id.loc.gov/authorities/subjects/sh2003003686
subject,Songs with piano,lcsh,http://id.loc.gov/authorities/subjects/sh85125211
subject,Songs--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85125044
subject,"Songs, English",lcsh,http://id.loc.gov/authorities/subjects/sh85125063
subject,Soul,lcsh,http://id.loc.gov/authorities/subjects/sh85125350
subject,Sound production by animals,lcsh,https://id.loc.gov/authorities/subjects/sh85125385
subject,"South African War, 1899-1902",lcsh,http://id.loc.gov/authorities/subjects/sh85125514
subject,"South African War, 1899-1902--Personal narratives",lcsh,https://id.loc.gov/authorities/subjects/sh2010114077
subject,Spanish literature--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh85126275
subject,Species,lcsh,https://id.loc.gov/authorities/subjects/sh85126387
subject,"Speeches, addresses, etc., American",lcsh,http://id.loc.gov/authorities/subjects/sh85126461
subject,"Speeches, addresses, etc., Canadian",lcsh,http://id.loc.gov/authorities/subjects/sh85126465
subject,Spiders,lcsh,http://id.loc.gov/authorities/subjects/sh85126625
subject,Spires,lcsh,http://id.loc.gov/authorities/subjects/sh85126739
subject,Sports--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh85126909
subject,Stage machinery,lcsh,http://id.loc.gov/authorities/subjects/sh85127248
subject,"State, The",lcsh,http://id.loc.gov/authorities/subjects/sh85127474
subject,Statistics,lcsh,http://id.loc.gov/authorities/subjects/sh85127580
subject,Statutes,lcsh,https://id.loc.gov/authorities/subjects/sh85127611
subject,Strict liability,lcsh,https://id.loc.gov/authorities/subjects/sh85128724
subject,Students' songs,lcsh,https://id.loc.gov/authorities/subjects/sh85129328
subject,Students' songs--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85129329
subject,Study and teaching,lcsh,https://id.loc.gov/authorities/subjects/sh2001008697
subject,Success,lcsh,http://id.loc.gov/authorities/subjects/sh85129587
subject,Sunday legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85130516
subject,Sunday school music,lcsh,https://id.loc.gov/authorities/subjects/sh2004003837
subject,"Superior, Lake",lcsh,https://id.loc.gov/authorities/subjects/sh85130609-781
subject,Surfaces,lcsh,http://id.loc.gov/authorities/subjects/sh00005762
subject,Symbolism in literature,lcsh,http://id.loc.gov/authorities/subjects/sh85131419
