vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Koskela, A. N.",viaf,http://viaf.org/viaf/103478641,,,,,,
person,"Kowald, Peter",viaf,http://viaf.org/viaf/9145971333932331302,"Kowald, Peter",,1944-04-21,2002-09-21,,
person,"Kowalishen, Wasyl",wikidata,https://www.wikidata.org/wiki/Q106826770,Kowalishen|Wass|Wasyl,,1928,1991-11-08,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Krutch, Joseph Wood",viaf,http://viaf.org/viaf/49274843,,,1893,1970,,
person,"Kubota, Nobuo",viaf,http://viaf.org/viaf/7701983,"Kubota, Nobuo",,1932-01-01,,,
person,"Kucharzk, Henry",viaf,http://viaf.org/viaf/21359188,"Kucharzk, Henry",,1953,,,
person,"Labiche, Eugène",viaf,http://viaf.org/viaf/24603591,,,1815,1888,,
person,"La Bigne, François de",viaf,http://viaf.org/viaf/104486755,"Bigne, François de la",,,,,
person,"Laborde, Edward Dalrymple",viaf,http://viaf.org/viaf/112600867,"Laborde, E. D. (Edward Dalrymple)",,1890,1962,,
person,"Lacerte, A. B. (Adèle Bourgeois)",viaf,http://viaf.org/viaf/104411803,,,1870,1935,,
person,"Lachmann, Robert",viaf,http://viaf.org/viaf/71429565,,,1892,1939,,
person,"La Fayette, Madame de",viaf,http://viaf.org/viaf/95237212,"La Fayette, Marie-Madeleine Pioche de La Vergne, comtesse de",,1634,1693,,
person,"Laflamme, J. C. K. (Joseph Clovis Kemler)",viaf,http://viaf.org/viaf/104485728,,,1849,1910,,
person,"La Fontaine, Jean de",viaf,http://viaf.org/viaf/31998552,,,1621,1695,,
person,"Laforce, Pierre",viaf,http://viaf.org/viaf/316921747,,,,,,
person,"Lahontan, Louis Armand de Lom d'Arce, baron de",viaf,http://viaf.org/viaf/41883343,,,1666,1716,,
person,"Lahtinen, William",viaf,http://viaf.org/viaf/13155189996382132564,"Lahtinen, Wm. (William)",,1900,1968,,
person,"Laighton, Albert",viaf,http://viaf.org/viaf/31834957,,,1829,1887,,
person,"Laighton, Oscar",viaf,http://viaf.org/viaf/71659218,,,1839,1939,,
person,"Laigle, Mathilde",viaf,http://viaf.org/viaf/24685484,,,1865,1950,,
person,"Lait, Jack",viaf,http://viaf.org/viaf/14332667,,,1883,1954,,
person,"Lake, Oliver, 1942",viaf,http://viaf.org/viaf/84970030,"Lake, Oliver, 1942",,1942-09-14,,,
person,"Lake, Simon",viaf,http://viaf.org/viaf/64891988,,,1866,1945,,
person,"La Laurencie, Lionel de",viaf,http://viaf.org/viaf/76318077,,,1861,1933,,
person,"Laloy, M.",,,,,,,,
person,"Lamarle, Ernest",viaf,http://viaf.org/viaf/102372108,,,1806,1875,,
person,"Lamartine, Alphonse de",viaf,http://viaf.org/viaf/95150108,"Lamartine, A. de (Alphonse)",,1790,1869,,
person,"La Mettrie, Julien Offray de",viaf,http://viaf.org/viaf/59084677,,,1709,1751,,
person,"Lamothe, J. Cléophas (Joseph Cléophas)",viaf,http://viaf.org/viaf/316901103,,,1871,1937,,
person,"Lanctôt, Gustave",viaf,http://viaf.org/viaf/75953282,,,1883,1975,,
person,"Lang, D. W. (Daniel Webster)",worldcat,"https://www.worldcat.org/identities/np-lang,%20d%20w/",,,,,,
person,"Lange, Friedrich Albert",viaf,http://viaf.org/viaf/19785671,"Lange, F.-A. (Friedrich Albert)",,1828,1875,,
person,"Langelier, Charles",viaf,http://viaf.org/viaf/104458905,"Langelier, Chs. (Charles)",,1850,1920,,
person,"Langevin, Hector, Sir",viaf,http://viaf.org/viaf/104014987,"Langevin, Hector L. (Hector Louis)",,1826,1906,,
person,"Lanoë-Villène, Georges",viaf,http://viaf.org/viaf/19798929,Lanoë-Villène,,1863,..,,
person,"Lapatrie, C.",viaf,http://viaf.org/viaf/104481537,,,1868,1938,,
person,"Lapie, Paul",viaf,http://viaf.org/viaf/7521946,,,1869,1927,,
person,"Laran, Jean",viaf,http://viaf.org/viaf/32062299,,,1876,1948,,
person,"Larocque, François Antoine",viaf,http://viaf.org/viaf/70261671,,,1784,1869,,
person,Laskiewizcz,,,Laskiewizcz,,,,,
person,"Lasserre, Pierre",viaf,http://viaf.org/viaf/93163162,,,1867,1930,,
person,"Lathrop, George Parsons",viaf,http://viaf.org/viaf/24866902,,,1851,1898,,
person,"Lathrop, Rose Hawthorne",viaf,http://viaf.org/viaf/50026754,"Mary Alphonsa, Mother",,1851,1926,,
person,"Laughlin, E. O. (Elmer Osborn)",viaf,http://viaf.org/viaf/44125849,,,1867,..,,
person,"Laurence, John",viaf,http://viaf.org/viaf/5360284,,,1668,1732,,
person,"Laut, Agnes C. (Agnes Christina)",viaf,http://viaf.org/viaf/31985401,,,1871,1936,,
person,"Lavedan, Pierre",viaf,http://viaf.org/viaf/34459176,,,1885,1982,,
person,"Lavignac, Albert",viaf,http://viaf.org/viaf/59170984,,,1846,1916,,
person,"Lavoie, Émile",viaf,http://viaf.org/viaf/316934825,,,,,,
person,"Law, Edmund",viaf,http://viaf.org/viaf/155149294307180521630,,,1703,1787,,
person,"Lawrance, Marion",viaf,http://viaf.org/viaf/75887790,,,1850,1924,,
person,"Lawrence, Joseph Wilson",viaf,http://viaf.org/viaf/1414218,"Lawrence, J. W. (Joseph Wilson)",,1818,1892,,
person,"Laytner, Ron",wikidata,https://www.wikidata.org/wiki/Q106703952,Laytner,,1934,2019,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Leal, H. Allan (Herbert Allan Borden)",viaf,http://viaf.org/viaf/283709131,,,1917,1999,,
person,"Le Bon, Gustave",viaf,http://viaf.org/viaf/36920715,,,1841,1931,,
person,"LeBourdais, Julien",wikidata,https://www.wikidata.org/wiki/Q55218626,LeBourdais|LeB,,1944,,,
person,"Le Camus, Antoine",viaf,http://viaf.org/viaf/66776769,,,1722,1772,,
person,"Le Clerc, Jean",viaf,http://viaf.org/viaf/49234977,,,1657,1736,,
person,"L'Écuyer, Eugène",viaf,http://viaf.org/viaf/425149294089280520156,,,1822,1898,,
person,"Lee, David",,,"Lee, David",,,,,
person,"Le Gallois, Sieur",viaf,http://viaf.org/viaf/6963159478172327990001,,,1632,1707,,
person,"Léger, Louis",viaf,http://viaf.org/viaf/7470950,,,1843,1923,,
person,"Lehmann, Walter",viaf,http://viaf.org/viaf/17361268,,,1878,1939,,
person,"Leibniz, Gottfried Wilhelm, Freiherr von",viaf,http://viaf.org/viaf/9849392,,,1646,1716,,
person,"Leigh, Edward, Mrs.",,,,,,,,
person,"Leitch, Peter",viaf,http://viaf.org/viaf/10039221,"Leitch, Peter",,1944-08-19,,,
person,"Leland, John",viaf,http://viaf.org/viaf/36908879,,,1691,1766,,
person,"Lemaître, Jules",viaf,http://viaf.org/viaf/56625290,,,1853,1914,,
person,"Le Mascrier, Jean-Baptiste",viaf,http://viaf.org/viaf/357124,,,1697,1760,,
person,"Lemay, Pamphile",viaf,http://viaf.org/viaf/37010393,"LeMay, Pamphile",,1837,1918,,
person,"LeMoine, J. M. (James MacPherson), Sir",viaf,http://viaf.org/viaf/25463834,,,1825,1912,,
person,"Lemonnier, Camille",viaf,http://viaf.org/viaf/41842941,,,1844,1913,,
person,"Lémonon, Ernest",viaf,http://viaf.org/viaf/89161514,,,1878,1956,,
person,"LeNormand, Michelle",viaf,http://viaf.org/viaf/89141403,"Desrosiers, Antoinette Tardif",,1893,1964,,
person,"Leppänen, Paavo",viaf,http://viaf.org/viaf/106915534,,,,,,
person,"Leprohon, Martial",viaf,http://viaf.org/viaf/104477867,,,,,,
person,"Leprohon, Mrs. (Rosanna Eleanor)",viaf,http://viaf.org/viaf/205196210,"Leprohon, Madame",,1829,1879,,
person,"Leriche, Robert",,,"Leriche, Robert",,,,,
person,"Lerner, Marilyn",viaf,http://viaf.org/viaf/104240482,"Lerner, Marilyn",,1957-02-04,,,
person,"Leroux, Gabriel",viaf,http://viaf.org/viaf/63997039,,,1879,1915,,
person,"Leroy, Charles-François-Antoine",viaf,http://viaf.org/viaf/100166935,"Leroy, Ch. (Charles)",,1780,1854,,
person,"Lesage, Jules S. (Jules Siméon)",viaf,http://viaf.org/viaf/316902595,,,1871,1953,,
person,"Lescarbot, Marc",viaf,http://viaf.org/viaf/95150325513910090009,,,1570?,1630?,,
person,"Leslie, C. E. (Charles Eddy)",viaf,http://viaf.org/viaf/137144814926921288147,,,,,,
person,"Leslie, Charles Robert",viaf,http://viaf.org/viaf/51801435,"Leslie, C. R. (Charles Robert)",,1794,1859,,
person,"Leslie, Charles",viaf,http://viaf.org/viaf/42857,,,1650,1722,,
person,"Leslie, Henry T.",worldcat,"worldcat.org/identities/np-leslie,%20henry%20t/",,,,,,
person,"Lespérance, John",viaf,http://viaf.org/viaf/70558556,,,1838,1891,,
person,"Leverson, Montague R. (Montague Richard)",viaf,http://viaf.org/viaf/77812014,,,1830,1925,,
person,"Lévesque de Burigny, Jean",viaf,http://viaf.org/viaf/36965930,,,1692,1785,,
person,"Levin, Ida",,,,,,,,
person,"Levy Ivela, Abraham",viaf,http://viaf.org/viaf/103158790523238850937,"Ivela, A. L. (Abraham Levy)",,1878,1927,,
person,"Lewis, Sinclair",viaf,http://viaf.org/viaf/39380311,,,1885,1951,,
person,"Liang, Hongzhi",viaf,http://viaf.org/viaf/13652903,,,1882,1946,,
person,"Liang, Qinggui",viaf,http://viaf.org/viaf/25896013,,,1856,1931,,
person,"Liang, Zhaohuang",,,,,,,,
person,"Li, Ciming",viaf,http://viaf.org/viaf/72871250,,,1830,1894,,
person,"Li, E",viaf,http://viaf.org/viaf/65372675,,,1692,1752,,
person,"Lighthall, W. D. (William Douw)",viaf,http://viaf.org/viaf/8789353,,,1857,1954,,
person,"Li, Hanhun",viaf,http://viaf.org/viaf/4790093,,,1895,1987,,
person,"Li, He",viaf,http://viaf.org/viaf/107037650,,,790,816,,
person,"Li, Jingkun",viaf,http://viaf.org/viaf/2236648,,,,,,
person,"Lilley, Frank Walder",viaf,http://viaf.org/viaf/104456018,,,,,,
person,"Lillibridge, Will",viaf,http://viaf.org/viaf/31617055,"Lillibridge, William Otis",,1878,1909,,
person,"Limborch, Philippus van",viaf,http://viaf.org/viaf/34484758,"Limborch,‏ ‎Philippo à",,1633,1712,,
person,"Lincoln, Joseph Crosby",viaf,http://viaf.org/viaf/10209185,"Lincoln, Joseph C. (Joseph Crosby)",,1870,1944,,
person,"Lincoln, Natalie Sumner",viaf,http://viaf.org/viaf/79521873,,,1881,1935,,
person,"Lincoln, Varnum",worldcat,"https://www.worldcat.org/identities/np-lincoln,%20varnum$1819%201907/",,,1819,1907,,
person,"Lindeman, M. (Moritz)",viaf,http://viaf.org/viaf/166050844,,,1823,1908,,
person,"Lindsay, Anne, 1956-",viaf,http://viaf.org/viaf/106442539,"Lindsay, Anne, 1956-",,1956,,,
person,"Lindsay, L. (Lionel)",viaf,http://viaf.org/viaf/35885761,,,1849,1921,,
person,"Lindsay, Vachel",viaf,http://viaf.org/viaf/9889931,,,1879,1931,,
person,"Lin, Shu",viaf,http://viaf.org/viaf/69182677,,,1852,1924,,
person,Lise,worldcat,"https://www.worldcat.org/identities/np-gibeault,%20marie%20jeanne/","Gibeault, Marie Jeanne",,,,,
person,"Litsey, Edwin Carlile",viaf,http://viaf.org/viaf/73480932,,,1874,1970,,
person,"Liu, Tifan",worldcat,"https://www.worldcat.org/identities/np-liu,%20tifan/",,,,,,
person,"Liu, Xizai",viaf,http://viaf.org/viaf/35986943,,,1813,1881,,
person,"Liu, Yifan",viaf,http://viaf.org/viaf/22017698,,,1924,..,,
person,"Li, Wentai",worldcat,"https://www.worldcat.org/identities/np-li,%20wentai/",,,,,,
person,"Li, Xialing",viaf,http://viaf.org/viaf/302982368,,,1768,..,,
person,"Li, Xiang",viaf,http://viaf.org/viaf/72652906,,,1859,1931,,
person,"Li, Xuan'gong",viaf,http://viaf.org/viaf/96149542887800302497,"Li, Xuangong",,1880,1950,,
person,L (L. B. Adams),viaf,http://viaf.org/viaf/272900234,"Adams, Lois Bryan",,1817,1870,,
person,"Lloyd, John Frederick",viaf,http://viaf.org/viaf/315628992,,,1810,1875,,
person,"Lloyd, Wallace",viaf,http://viaf.org/viaf/104512487,,,1857,1928,,
person,"Locella, Aloys Emmerich, Freiherr von",viaf,http://viaf.org/viaf/27410928,,,1733,1800,,
person,"Locke, John",viaf,http://viaf.org/viaf/34459614,,,1632,1704,,
person,"Locke, Reginald",,,Locke|Reg. Locke|[Reg Locke],Reg. Locke was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Lockman, John",viaf,http://viaf.org/viaf/46934917,,,1698,1771,,
person,"Lockwood, Annea, 1939-",viaf,http://viaf.org/viaf/43094720,"Lockwood, Annea, 1939-",,1939-07-29,,,
person,"Lodowick, Charles",viaf,http://viaf.org/viaf/44738977,,,,,,
person,"Loek, Dick",viaf,http://viaf.org/viaf/16025608,"Loek|D. Loek|D Loek|Loek, Dick|Loek, [Dick]|[Dick] Loek|Roek",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"London, Jack",viaf,http://viaf.org/viaf/46764200,,,1876,1916,,
person,"Longdo, George",,,"Longdo, George",,,,,
person,"Longfellow, Henry Wadsworth",viaf,http://viaf.org/viaf/54150826,,,1807,1882,,
person,"Longley, J. W. (James Wilberforce)",viaf,http://viaf.org/viaf/16948642,,,1849,1922,,
person,"Long, Yusheng",viaf,http://viaf.org/viaf/48077689,,,1902,1966,,
person,"Looker, Edith",,,"Looker, Edith",,,,,
person,"Lorenz, Edmund S. (Edmund Simon)",viaf,http://viaf.org/viaf/63598348,"Lorenz, E. S. (Edmund Simon)",,1854,1942,,
person,"Loring, Emilie Baker",viaf,http://viaf.org/viaf/79465039,"Loring, Emilie|Story, Josephine‏",,1864,1951,,
person,"Lory, Gabriel Ludwig",viaf,http://viaf.org/viaf/2596993,"Gabriel Lory, Père|Gabriel Lory the Elder",,1763,1840,,
person,"Lory, Mathias Gabriel",viaf,http://viaf.org/viaf/76347072,Gabriel Lory the Younger,,1784,1846,,
person,"Louie, Alexina",viaf,http://viaf.org/viaf/24444963,"Louie, Alexina",,1949-07-30,,,
person,"Louis XVIII, Roi de France",viaf,http://viaf.org/viaf/84035484,,,1755,1824,,
person,"Lovell, John",viaf,http://viaf.org/viaf/44179695,,,1810,1893,,
person,"Lovell, Lucile",worldcat,"https://www.worldcat.org/identities/np-lovell,%20lucile/",,,,,,
person,"Lovens, Paul, 1949",viaf,http://viaf.org/viaf/42680715,"Lovens, Paul, 1949",,1949,,,
person,"Lover, Samuel",viaf,http://viaf.org/viaf/76581393,,,1797,1868,,
person,"Lovett, Henry Almon",viaf,http://viaf.org/viaf/72700550,"Lovett, H. A. (Henry Almon)",,1866,1944,,
person,"Lowe, Corinne",viaf,http://viaf.org/viaf/6154135706715081125,,,1882,1952,,
person,"Lowell, Amy",viaf,http://viaf.org/viaf/32082875,,,1874,1925,,
person,"Lowell, Joan",viaf,http://viaf.org/viaf/60612286,,,1900,1967,,
person,"Lowrey, Oliver",viaf,http://viaf.org/viaf/63682354,,,,,,
person,"Lowry, Robert",viaf,http://viaf.org/viaf/3807105,,,1826,1899,,
person,"Lubbock, John,‏ Sir",viaf,http://viaf.org/viaf/49304122,,,1834,1913,,
person,"Lucier, Alvin",viaf,http://viaf.org/viaf/119476822,"Lucier, Alvin",,1931-05-14,2021-12-01,,
person,"Ludovici, Julius",viaf,http://viaf.org/viaf/37217812,,,,,,
person,"Lully, Jean-Baptiste",viaf,http://viaf.org/viaf/13099537,,,1632,1687,,
person,"Lumsden, Jennifer",,,"Lumsden, Jennifer",,,,,
person,"Luoto, Lauri",viaf,http://viaf.org/viaf/103478536,,,,,,
person,"Lü, Yaodou",viaf,http://viaf.org/viaf/61229371,,,1828,..,,
person,"Lydon, A. F. (Alexander Francis)",viaf,http://viaf.org/viaf/54021252,,,1836,1917,,
person,"Lynch, B.",,,"Lynch, B.",,,,,
person,"MacCracken, H. N. (Henry Noble)",worldcat,https://www.worldcat.org/identities/lccn-n87896619/,"MacCracken, Henry Noble",,1880,1970,,
person,"Macdonald, C. Ochiltree",viaf,http://viaf.org/viaf/1615266,,,,,,
person,"MacDonald, Francis Charles",viaf,http://viaf.org/viaf/6983224,,,,,,
person,"MacDonald, James",wikidata,http://www.wikidata.org/wiki/Q60499506,"MacDonald, James",,1945-01-31,,,
person,"MacDonald, Jim",,,"MacDonald, Jim",,,,,
person,"Macdonald, John",viaf,http://viaf.org/viaf/104452670,,,1824,1890,,
person,"MacDonald, Laurel",viaf,http://viaf.org/viaf/105917413,"MacDonald, Laurel",,1958,,,
person,"Macdonald, Roderick A. (Roderick Alexander)",viaf,http://viaf.org/viaf/283973439,,,1948,2014,,
person,"MacDougall, William",viaf,http://viaf.org/viaf/72752676,"MacDougall, Wm. (William)",,1822,1905,,
person,"Macfie, Matthew",viaf,http://viaf.org/viaf/92100622,,,,,,
person,"MacGrath, Harold",viaf,http://viaf.org/viaf/1625855,,,1871,1932,,
person,"MacGregor, J. G. (James Gordon)",viaf,http://viaf.org/viaf/266588705,,,1852,1913,,
person,"Machar, Agnes Maule",viaf,http://viaf.org/viaf/45646403,,,1837,1927,,
person,"Machray, Robert",viaf,http://viaf.org/viaf/15136700,,,1857,1946,,
person,"Machray, Robert",viaf,http://viaf.org/viaf/55581018,,,1831,1904,,
person,"MacKay, A. Wayne (Alexander Wayne)",viaf,http://viaf.org/viaf/67571333,,,1949,..,,
person,"MacKenzie, Gary",,,"Mackenzie|G Mackenzie|MacKenzie|Mac Kenzie, Gary|MacKenzie, Gary|G. Mackenzie",Gary MacKenzie was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"MacKenzie, George",,,"Mackenzie|G MacKenzie|MacKenzie|Mac Kenzie, George|MacKenzie, George|G. Mackenzie",George MacKenzie was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Mackenzie, William Lyon",viaf,http://viaf.org/viaf/9969208,"Mackenzie, W. L. (William Lyon)",,1795,1861,,
person,"MacLean, John",wikidata,https://www.wikidata.org/wiki/Q106704357,MacLean|Mac Lean [MacLean]|[MacLean],,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"MacMillan, Betsy",,,"MacMillan, Betsy",,,,,
person,"MacMillan, Don",,,"MacMillan, Don",,,,,
person,"MacMillan, Kevin",,,"MacMillan, Kevin",,,,,
person,"Macphail, Andrew, Sir",viaf,http://viaf.org/viaf/5294746,,,1864,1938,,
person,"MacWhirter, Margaret Grant",viaf,http://viaf.org/viaf/316945212,,,,,,
person,"Madill, Alonzo James",worldcat,"https://www.worldcat.org/identities/np-madill,%20alonzo%20james$1874/","Madill, A. J. (Alonzo James)",,1874,..,,
person,"Maeterlinck, Maurice",viaf,http://viaf.org/viaf/2473791,,,1862,1949,,
person,"Magellan, Fernand de",viaf,http://viaf.org/viaf/62790350,"Magellan, Ferdinand",,1480?,1521,,
person,"Magnan, C.-J. (Charles-Joseph)",viaf,http://viaf.org/viaf/104470162,,,1865,1942,,
person,"Magrath, T. W. (Thomas William)",viaf,http://viaf.org/viaf/104510198,,,1769,1851,,
person,"Mai, Menghua",viaf,http://viaf.org/viaf/212327654,,,1875,1915,,
person,"Maine, Henry Sumner",viaf,http://viaf.org/viaf/36933811,,,1822,1888,,
person,"Major, Charles",viaf,http://viaf.org/viaf/65396564,"Caskoden, Edwin",,1856,1913,,
person,"Malchelosse, Gérard",viaf,http://viaf.org/viaf/50661082,,,1896,1969,,
person,"Malebranche, Nicolás",viaf,http://viaf.org/viaf/66545180,,,1638,1715,,
person,"Mangelsdorff, Albert, 1928-2005",viaf,http://viaf.org/viaf/14958934,"Mangelsdorff, Albert, 1928-2005",,1928-09-05,2005-07-25,,
person,"Manly, John Matthews",viaf,http://viaf.org/viaf/5012926,,,1865,1940,,
person,"Mann, D. H.",worldcat,"https://www.worldcat.org/identities/np-mann,%20d%20h/",,,,,,
person,"Manning, Marie",viaf,http://viaf.org/viaf/51383743,,,1872,1945,,
person,"Mann, Mary Tyler Peabody",viaf,http://viaf.org/viaf/44473907,"Mann, Horace,‏ ‎Mrs.|Mann, Mary",,1806,1887,,
person,"Mantegna, Andrea",viaf,http://viaf.org/viaf/27084155,,,1431?,1506,,
person,"Marble, Annie Russell",viaf,http://viaf.org/viaf/89290551,,,1864,1936,,
person,"Marchain, R.",worldcat,"https://www.worldcat.org/identities/np-marchain,%20r/",,,,,,
person,"Marchand, Étienne",viaf,http://viaf.org/viaf/104486963,,,1707,1774,,
person,"Marchand, F.-G. (Félix-Gabriel)",viaf,http://viaf.org/viaf/23241583,"Marchand, F. G. (Félix-Gabriel)",,1832,1900,,
person,"Marchant, James, Sir",viaf,http://viaf.org/viaf/76687138,,,1867,1956,,
person,"Marie de l'Incarnation, sainte",viaf,http://viaf.org/viaf/73857041,"Guyart, Marie",,1599,1672,,
person,"Markham, Edwin",viaf,http://viaf.org/viaf/17591149,,,1852,1940,,
person,"Markle, Robert",viaf,http://viaf.org/viaf/45405093,"Markle, Robert",,1936-01-01,1990-01-01,,
person,"Marks, G. N.",,,,,,,,
person,"Marot, Clément",viaf,http://viaf.org/viaf/59086239,,,1496~,1544,,
person,"Marquand, John P. (John Phillips)",viaf,http://viaf.org/viaf/7473159,"Marquand, J. P. (John Phillips)",,1893,1960,,
person,"Marquis, Don",viaf,http://viaf.org/viaf/30405997,,,1878,1937,,
person,"Marshall, Edward",viaf,http://viaf.org/viaf/77902910,,,1870,1933,,
person,"Marshall, John",,,John Marshal|Marshall|Jack Marshall,Jack (John) Marshall was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Marsh, Hugh",viaf,http://viaf.org/viaf/4542606,"Marsh, Hugh",,1955-06-05,,,
person,"Marsile, M.-J. (Moïse-Joseph)",viaf,http://viaf.org/viaf/104467685,"Marsile, M. J. (Moïse-Joseph)",,1846,1933,,
person,"Mars, John",viaf,http://viaf.org/viaf/96191464,"Mars, John",,,,,
person,Mars,viaf,https://viaf.org/viaf/46764612,"Bonvoisin, Maurice",,1849,1912,,
person,"Martin, Eliza",viaf,http://viaf.org/viaf/315694291,,,,,,
person,"Martin, Helen Reimensnyder",viaf,http://viaf.org/viaf/57859782,"Martin, Helen R. (Helen Reimensnyder)",,1868,1939,,
person,"Martin, Martha Evans",viaf,http://viaf.org/viaf/263288665,"Martin, Martha",,1861,1925,,
person,"Martin, Messi, 1946-2006",viaf,http://viaf.org/viaf/61757588,"Martin, Messi, 1946-2006",,1946,2006,,
person,"Martin, Thomas",viaf,http://viaf.org/viaf/74152380063001760297,,,1893,1971,,
person,"Martonne, Emmanuel de",viaf,http://viaf.org/viaf/66528104,"Martonne, Emm. de (Emmanuel de)",,1873,1955,,
person,"Marttila, William",worldcat,"https://www.worldcat.org/identities/np-marttilla,%20william/",,,,,,
person,"Mascall, Richard",viaf,http://viaf.org/viaf/305948405,"Mascall, Richard",,1972,,,
person,"Mason, John",viaf,http://viaf.org/viaf/18309968,,,1706,1763,,
person,"Mason, Walt",viaf,http://viaf.org/viaf/42208168,,,1862,1939,,
person,"Maspero, G. (Gaston)",viaf,http://viaf.org/viaf/89234658,,,1846,1916,,
person,"Massé, Oscar",viaf,http://viaf.org/viaf/316926745,,,1880,1949,,
person,"Massicotte, É.-Z. (Édouard-Zotique)",viaf,http://viaf.org/viaf/89247804,"Massicotte, E. Z. (Edouard Zotique)",,1867,1947,,
person,"Massillon, Jean-Baptiste",viaf,http://viaf.org/viaf/120690221,,,1663,1742,,
person,"Masters, Edgar Lee",viaf,http://viaf.org/viaf/27068379,,,1868,1950,,
person,"Matamoros, Gustavo",viaf,http://viaf.org/viaf/48863730,"Matamoros, Gustavo",,1957,,,
person,"Mather, Cotton",viaf,http://viaf.org/viaf/17264481,,,1663,1728,,
person,"Mathews, G. B. (George Ballard)",viaf,http://viaf.org/viaf/25364228,,,1861,1922,,
person,"Mattes, Allan",,,"Mattes, Allan",,,,,
person,"Mattes, Al",viaf,http://viaf.org/viaf/12621044,"Mattes, Al",,1947-11-07,,,
person,"Matthews, Brander",viaf,http://viaf.org/viaf/32113174,,,1852,1929,,
person,"Mattson, Helmi",viaf,http://viaf.org/viaf/107926468,,,,,,
person,"Mauclair, Camille",viaf,http://viaf.org/viaf/100197132,"Faust, Séverin‏",,1872,1945,,
person,"Mauduit-Larive, Jean- Marie",viaf,http://viaf.org/viaf/15011426,"Mauduit-Larive, J. (Jean)",,1747,1827,,
person,"Maugras, Gaston",viaf,http://viaf.org/viaf/34559317,,,1850,1927,,
person,"Maule, Mary K. (Mary Katherine)",viaf,http://viaf.org/viaf/281445658,"Maule, Mary Katherine",,1861,1949,,
person,"Mavor, James",viaf,http://viaf.org/viaf/22506996,,,1854,1925,,
person,"Mawson, Douglas, Sir",viaf,http://viaf.org/viaf/37220550,,,1882,1958,,
person,"Maxwell, Ellen Blackmar",worldcat,"https://www.worldcat.org/identities/np-maxwell,%20ellen%20blackmar/",,,,,,
person,"Maxwell, John",viaf,http://viaf.org/viaf/17096300,,,1706~,1784,,
person,"Mayne, Zachary",viaf,http://viaf.org/viaf/54270300,,,1631,1694,,
person,"McBride, Isaac",viaf,http://viaf.org/viaf/463161274871647650008,,,,,,
person,"McCaffery, Steve, 1947-",viaf,http://viaf.org/viaf/38243,"McCaffery, Steve, 1947-",,1947,,,
person,"McCaig, J",worldcat,https://www.worldcat.org/identities/nc-mccaig%20j%20alberta$department%20of%20agriculture/,,,,,,
person,"McCall, Sidney",viaf,http://viaf.org/viaf/91854972,"Fenollosa, Mary McNeil",,1865,1954,,
person,"McCamus, John D. (John Douglas)",viaf,http://viaf.org/viaf/80445240,,,1941,..,,
person,"McCarthy, Eugene",viaf,http://viaf.org/viaf/31606561,,,1857,1903,,
person,"McClintock, Francis Leopold, Sir",viaf,http://viaf.org/viaf/36981255,"M'Clintock, F. L. (Francis Leopold)",,1819,1907,,
person,"McClung, Nellie L. (Nellie Letitia)",viaf,http://viaf.org/viaf/71469079,,,1873,1951,,
person,"McCoy, William M.",worldcat,"https://www.worldcat.org/identities/np-mccoy,%20william%20m/",,,,,,
person,"McCutcheon, George Barr",viaf,http://viaf.org/viaf/1309481,,,1866,1928,,
person,"McDonnell, G.",,,"McDonnell, G.",,,,,
person,"McDougall, John",viaf,http://viaf.org/viaf/52927331,"MacDougall, John",,1842,1917,,
person,"McDunnough, James H. (James Halliday)",viaf,http://viaf.org/viaf/4520475,"McDunnough, J. H. (James Halliday)",,1877,1962,,
person,"McFadden, Frank",,,"McFadden|[McFadden]|[Frank] McFadden|McFadden, Frank|F McFadden|F. McFadden",Frank McFadden was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"McFadden, Jack",,,"McFadden, Jack",,,,,
person,"McFadden, John Raymond",wikidata,https://www.wikidata.org/wiki/Q106824664,"McFadden|[McFadden]|McFadden, Ray|Ray McFadden|[Ray] McFadden|R.J. McFadden|J.R. McFadden",,1917,2011,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"McFetridge, George",viaf,http://viaf.org/viaf/188145601964101320395,"McFetridge, George",,,,,
person,"McGee, Thomas D'Arcy",viaf,http://viaf.org/viaf/50332946,,,1825,1868,,
person,"McGregor, Charles",viaf,http://viaf.org/viaf/195849988,"McGregor|Mc Gregor|[McGregor]|McGregor, Charles|Chick McGregor",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"McGuffey, Alexander H. (Alexander Hamilton)",viaf,http://viaf.org/viaf/40992143,,,1816,1896,,
